Filename,Depth,White percent
/Users/amelialuongo/Desktop/comp bme/Module-3-Fibrosis/images/MASK_SK658 Slobe ch010136.jpg,9200,3.9014339447021484
/Users/amelialuongo/Desktop/comp bme/Module-3-Fibrosis/images/6 images/MASK_SK658 Slobe ch010068.jpg,9800,5.120587348937988
/Users/amelialuongo/Desktop/comp bme/Module-3-Fibrosis/images/6 images/MASK_SK658 Slobe ch010098.jpg,10000,9.142851829528809
/Users/amelialuongo/Desktop/comp bme/Module-3-Fibrosis/images/6 images/MASK_SK658 Slobe ch010118.jpg,9900,5.657410621643066
/Users/amelialuongo/Desktop/comp bme/Module-3-Fibrosis/images/6 images/MASK_SK658 Slobe ch010135.jpg,9500,4.436445236206055
/Users/amelialuongo/Desktop/comp bme/Module-3-Fibrosis/images/6 images/MASK_SK658 Slobe ch010104.jpg,9700,4.860329627990723
